TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,CBranchCoverage,CBranchCoverageBitString,WeakMutationScore,WeakMutationCoverageBitString,MethodTraceCoverage,MethodTraceCoverageBitString
tutorial.IfEquality,LINE;BRANCH;CBRANCH;WEAKMUTATION;METHODTRACE,0.7236842105263158,152,110,0.625,11111000,0.5555555555555556,111110000,0.0,000000000,0.7886178861788617,111111111111111111111111110000000000000000000000011111111111111101111111111111110111111111111110111111111111111111111111111,1.0,111
tutorial.Stack,LINE;BRANCH;CBRANCH;WEAKMUTATION;METHODTRACE,0.7843137254901961,153,120,1.0,111111111111,1.0,1111111,0.0,0000000,0.7886178861788617,111111111111111111111111110000000000000000000000011111111111111101111111111111110111111111111110111111111111111111111111111,1.0,1111
tutorial.LinkedListIterator,LINE;BRANCH;CBRANCH;WEAKMUTATION;METHODTRACE,0.785234899328859,149,117,1.0,1111111111,1.0,111111,0.0,000000,0.7886178861788617,111111111111111111111111110000000000000000000000011111111111111101111111111111110111111111111110111111111111111111111111111,1.0,1111
tutorial.LinkedList,LINE;BRANCH;CBRANCH;WEAKMUTATION;METHODTRACE,0.7752808988764045,178,138,1.0,111111111111111111111,1.0,11111111111111,0.0,00000000000000,0.7886178861788617,111111111111111111111111110000000000000000000000011111111111111101111111111111110111111111111110111111111111111111111111111,1.0,111111
tutorial.Node,LINE;BRANCH;CBRANCH;WEAKMUTATION;METHODTRACE,0.7916666666666666,144,114,1.0,111111111,1.0,1111,0.0,0000,0.7886178861788617,111111111111111111111111110000000000000000000000011111111111111101111111111111110111111111111110111111111111111111111111111,1.0,1111
